ORIGIN_ID,DESTINATION_ID,ORIGIN_N,ORIGIN_E,DESTINATION_N,DESTINATION_E,COUNT
10423,12266,30.19449997,262.330101,29.9843998,264.6585999,51
10821,11618,39.17539978,283.3317032,40.69250107,285.8312988,29
11423,13930,41.5340004,266.3368988,41.97859955,272.0951996,108
11618,10821,40.69250107,285.8312988,39.17539978,283.3317032,22
12266,10423,29.9843998,264.6585999,30.19449997,262.330101,74
12266,11973,29.9843998,264.6585999,30.40730095,270.9299011,25
13930,14122,41.97859955,272.0951996,40.49150085,279.7670975,91
14122,12264,40.49150085,279.7670975,38.94449997,282.5441971,15
11618,14524,40.69250107,285.8312988,37.50519943,282.6802979,71
13930,13931,41.97859955,272.0951996,36.89459991,283.7987976,18
15016,11618,38.74869919,269.6299973,40.69250107,285.8312988,56
15096,11618,43.11119843,283.8936997,40.69250107,285.8312988,4
10529,11618,41.93889999,287.316803,40.69250107,285.8312988,21
10136,11298,32.41130066,260.3181,32.89680099,262.961998,38
11298,10136,32.89680099,262.961998,32.41130066,260.3181,49
12953,11042,40.77719879,286.1274033,41.4117012,278.1501999,62
12266,14814,29.9843998,264.6585999,32.44660187,266.1744003,37
11042,11278,41.4117012,278.1501999,38.85210037,282.9623032,9
11057,11042,35.2140007,279.0569,41.4117012,278.1501999,20
11292,11109,39.86169815,255.3270035,38.80580139,255.2990036,73
11433,12264,42.21239853,276.6465988,38.94449997,282.5441971,31
12264,11433,38.94449997,282.5441971,42.21239853,276.6465988,25
13930,11193,41.97859955,272.0951996,39.04880142,275.3321991,111
12266,15411,29.9843998,264.6585999,32.35409927,264.5976028,12
15411,12266,32.35409927,264.5976028,29.9843998,264.6585999,3
11042,13342,41.4117012,278.1501999,42.94720078,272.1034012,13
11292,13198,39.86169815,255.3270035,39.29759979,265.2861023,104
12264,11267,38.94449997,282.5441971,39.90240097,275.7806015,26
14814,12266,32.44660187,266.1744003,29.9843998,264.6585999,35
11042,14635,41.4117012,278.1501999,26.53619957,278.2447968,12
11109,13930,38.80580139,255.2990036,41.97859955,272.0951996,21
14635,11042,26.53619957,278.2447968,41.4117012,278.1501999,8
10785,11618,44.47190094,286.8467026,40.69250107,285.8312988,21
10792,11618,42.94049835,281.2677994,40.69250107,285.8312988,10
10821,11042,39.17539978,283.3317032,41.4117012,278.1501999,48
11193,12266,39.04880142,275.3321991,29.9843998,264.6585999,41
12266,13244,29.9843998,264.6585999,35.04240036,270.0233002,22
11267,11618,39.90240097,275.7806015,40.69250107,285.8312988,18
11618,11267,40.69250107,285.8312988,39.90240097,275.7806015,21
13930,11267,41.97859955,272.0951996,39.90240097,275.7806015,81
10529,13930,41.93889999,287.316803,41.97859955,272.0951996,30
11618,14730,40.69250107,285.8312988,38.17440033,274.2639999,26
12339,11618,39.71730042,273.7055969,40.69250107,285.8312988,48
11618,12264,40.69250107,285.8312988,38.94449997,282.5441971,29
11637,13930,46.92070007,263.1841965,41.97859955,272.0951996,64
10257,13930,42.74829865,286.1983032,41.97859955,272.0951996,12
10792,11042,42.94049835,281.2677994,41.4117012,278.1501999,1
11618,10792,40.69250107,285.8312988,42.94049835,281.2677994,6
11618,11057,40.69250107,285.8312988,35.2140007,279.0569,101
14122,11618,40.49150085,279.7670975,40.69250107,285.8312988,9
11140,12266,27.77039909,262.4988022,29.9843998,264.6585999,47
12266,11140,29.9843998,264.6585999,27.77039909,262.4988022,59
12266,11193,29.9843998,264.6585999,39.04880142,275.3321991,26
12266,14683,29.9843998,264.6585999,29.53370094,261.5301971,43
12451,12264,30.49410057,278.3121033,38.94449997,282.5441971,20
11618,14492,40.69250107,285.8312988,35.87760162,281.2125015,17
12264,10257,38.94449997,282.5441971,42.74829865,286.1983032,5
12266,13871,29.9843998,264.6585999,41.30319977,264.1059036,37
13931,12264,36.89459991,283.7987976,38.94449997,282.5441971,11
14492,11618,35.87760162,281.2125015,40.69250107,285.8312988,12
11618,13296,40.69250107,285.8312988,42.9296772,288.5647616,20
11618,14122,40.69250107,285.8312988,40.49150085,279.7670975,16
12217,12266,34.6371994,273.2248993,29.9843998,264.6585999,11
13296,11618,42.9296772,288.5647616,40.69250107,285.8312988,19
11003,13930,41.88470078,268.2891998,41.97859955,272.0951996,46
11042,11066,41.4117012,278.1501999,39.9980011,277.1081009,8
11066,12264,39.9980011,277.1081009,38.94449997,282.5441971,6
11618,11995,40.69250107,285.8312988,36.09780121,280.0626984,32
12264,11618,38.94449997,282.5441971,40.69250107,285.8312988,40
12266,13495,29.9843998,264.6585999,29.99340057,269.7419968,60
12339,12264,39.71730042,273.7055969,38.94449997,282.5441971,32
13422,13930,30.69120026,271.7572022,41.97859955,272.0951996,9
13930,11003,41.97859955,272.0951996,41.88470078,268.2891998,43
12266,12217,29.9843998,264.6585999,34.6371994,273.2248993,18
12266,12451,29.9843998,264.6585999,30.49410057,278.3121033,25
13342,12266,42.94720078,272.1034012,29.9843998,264.6585999,26
11618,12451,40.69250107,285.8312988,30.49410057,278.3121033,53
11618,13342,40.69250107,285.8312988,42.94720078,272.1034012,38
11618,13931,40.69250107,285.8312988,36.89459991,283.7987976,14
11986,12264,42.88079834,274.4772034,38.94449997,282.5441971,14
12264,11986,38.94449997,282.5441971,42.88079834,274.4772034,6
10140,12266,35.04019928,253.3909988,29.9843998,264.6585999,21
11057,11618,35.2140007,279.0569,40.69250107,285.8312988,105
12264,13931,38.94449997,282.5441971,36.89459991,283.7987976,21
12266,11066,29.9843998,264.6585999,39.9980011,277.1081009,16
11618,14576,40.69250107,285.8312988,43.1189003,282.3275986,26
12266,12206,29.9843998,264.6585999,26.22850037,262.3455963,18
14576,11618,43.1189003,282.3275986,40.69250107,285.8312988,18
13930,11146,41.97859955,272.0951996,38.37310028,278.4067993,20
11267,12264,39.90240097,275.7806015,38.94449997,282.5441971,14
13930,12339,41.97859955,272.0951996,39.71730042,273.7055969,77
11193,13930,39.04880142,275.3321991,41.97859955,272.0951996,75
13930,11057,41.97859955,272.0951996,35.2140007,279.0569,143
11618,11986,40.69250107,285.8312988,42.88079834,274.4772034,18
12266,10693,29.9843998,264.6585999,36.12450027,273.3218002,38
12992,13930,34.72940063,267.7757034,41.97859955,272.0951996,65
13930,12992,41.97859955,272.0951996,34.72940063,267.7757034,71
12264,14122,38.94449997,282.5441971,40.49150085,279.7670975,12
10257,12264,42.74829865,286.1983032,38.94449997,282.5441971,4
10693,12264,36.12450027,273.3218002,38.94449997,282.5441971,24
12264,14524,38.94449997,282.5441971,37.50519943,282.6802979,23
12451,13930,30.49410057,278.3121033,41.97859955,272.0951996,37
12264,14321,38.94449997,282.5441971,43.64619827,289.6906967,5
11042,14100,41.4117012,278.1501999,39.87189865,284.7589035,1
11292,13433,39.86169815,255.3270035,48.25939941,258.7200012,58
13433,11292,48.25939941,258.7200012,39.86169815,255.3270035,37
14100,11042,39.87189865,284.7589035,41.4117012,278.1501999,1
10781,12266,30.53319931,268.8504028,29.9843998,264.6585999,29
11042,12266,41.4117012,278.1501999,29.9843998,264.6585999,42
12266,13198,29.9843998,264.6585999,39.29759979,265.2861023,57
11049,12266,30.58860016,263.6362,29.9843998,264.6585999,4
12266,11049,29.9843998,264.6585999,30.58860016,263.6362,10
12266,13851,29.9843998,264.6585999,35.39310074,262.3992996,52
13851,12266,35.39310074,262.3992996,29.9843998,264.6585999,41
13485,13930,43.13990021,270.6624985,41.97859955,272.0951996,50
13930,13485,41.97859955,272.0951996,43.13990021,270.6624985,39
13931,11618,36.89459991,283.7987976,40.69250107,285.8312988,17
11042,12953,41.4117012,278.1501999,40.77719879,286.1274033,65
11292,14107,39.86169815,255.3270035,33.43429947,247.987999,187
12953,12264,40.77719879,286.1274033,38.94449997,282.5441971,29
14574,13930,37.32550049,280.0245972,41.97859955,272.0951996,11
12339,12266,39.71730042,273.7055969,29.9843998,264.6585999,35
13871,12266,41.30319977,264.1059036,29.9843998,264.6585999,32
10185,12266,31.32740021,267.4502029,29.9843998,264.6585999,13
11042,11292,41.4117012,278.1501999,39.86169815,255.3270035,39
13930,10874,41.97859955,272.0951996,40.91609955,278.5578003,25
13930,12264,41.97859955,272.0951996,38.94449997,282.5441971,78
12266,10185,29.9843998,264.6585999,31.32740021,267.4502029,28
11292,13871,39.86169815,255.3270035,41.30319977,264.1059036,93
11618,15016,40.69250107,285.8312988,38.74869919,269.6299973,75
11618,13244,40.69250107,285.8312988,35.04240036,270.0233002,36
13244,11618,35.04240036,270.0233002,40.69250107,285.8312988,26
13495,12266,29.99340057,269.7419968,29.9843998,264.6585999,41
13244,12266,35.04240036,270.0233002,29.9843998,264.6585999,17
12266,12278,29.9843998,264.6585999,37.64989853,262.5669022,32
12266,15370,29.9843998,264.6585999,36.19839859,264.1119003,78
12266,15376,29.9843998,264.6585999,32.11610031,249.0589981,29
14524,12264,37.50519943,282.6802979,38.94449997,282.5441971,20
10693,11618,36.12450027,273.3218002,40.69250107,285.8312988,52
11618,10693,40.69250107,285.8312988,36.12450027,273.3218002,54
12264,14685,38.94449997,282.5441971,32.12760162,278.7978973,23
13851,12264,35.39310074,262.3992996,38.94449997,282.5441971,1
12266,15016,29.9843998,264.6585999,38.74869919,269.6299973,11
10868,13930,33.93880081,278.8805008,41.97859955,272.0951996,25
11618,11996,40.69250107,285.8312988,34.89569855,277.7810974,31
13930,10868,41.97859955,272.0951996,33.93880081,278.8805008,42
14321,11618,43.64619827,289.6906967,40.69250107,285.8312988,37
12266,14193,29.9843998,264.6585999,30.47340012,272.8134003,32
14193,12266,30.47340012,272.8134003,29.9843998,264.6585999,22
11042,15304,41.4117012,278.1501999,27.97550011,277.4667969,24
11292,12278,39.86169815,255.3270035,37.64989853,262.5669022,34
11423,12266,41.5340004,266.3368988,29.9843998,264.6585999,14
14122,11292,40.49150085,279.7670975,39.86169815,255.3270035,16
14576,12264,43.1189003,282.3275986,38.94449997,282.5441971,14
15370,12266,36.19839859,264.1119003,29.9843998,264.6585999,53
10994,11618,32.89860153,279.9595032,40.69250107,285.8312988,22
11618,10994,40.69250107,285.8312988,32.89860153,279.9595032,29
11618,13485,40.69250107,285.8312988,43.13990021,270.6624985,15
15304,11042,27.97550011,277.4667969,41.4117012,278.1501999,8
11278,11042,38.85210037,282.9623032,41.4117012,278.1501999,3
12884,13930,42.77870178,275.4125977,41.97859955,272.0951996,30
13198,12264,39.29759979,265.2861023,38.94449997,282.5441971,9
14869,12266,40.78839874,248.0220032,29.9843998,264.6585999,29
10279,12266,35.2193985,258.2939987,29.9843998,264.6585999,21
12266,10279,29.9843998,264.6585999,35.2193985,258.2939987,27
12266,13158,29.9843998,264.6585999,31.94249916,257.7979965,50
13158,12266,31.94249916,257.7979965,29.9843998,264.6585999,31
12266,12951,29.9843998,264.6585999,30.20529938,268.0123978,46
11292,12339,39.86169815,255.3270035,39.71730042,273.7055969,65
12266,12992,29.9843998,264.6585999,34.72940063,267.7757034,36
12992,12266,34.72940063,267.7757034,29.9843998,264.6585999,36
12266,10781,29.9843998,264.6585999,30.53319931,268.8504028,46
12266,13342,29.9843998,264.6585999,42.94720078,272.1034012,21
13342,11618,42.94720078,272.1034012,40.69250107,285.8312988,29
13485,11042,43.13990021,270.6624985,41.4117012,278.1501999,13
10599,12266,33.56290054,273.2464981,29.9843998,264.6585999,29
12266,10599,29.9843998,264.6585999,33.56290054,273.2464981,35
11618,12339,40.69250107,285.8312988,39.71730042,273.7055969,45
11193,11618,39.04880142,275.3321991,40.69250107,285.8312988,39
11618,11193,40.69250107,285.8312988,39.04880142,275.3321991,55
12266,12896,29.9843998,264.6585999,33.66360092,258.177002,26
12896,12266,33.66360092,258.177002,29.9843998,264.6585999,21
13029,13930,-34.8911,298.4694,41.97859955,272.0951996,21
10599,13930,33.56290054,273.2464981,41.97859955,272.0951996,14
13930,10599,41.97859955,272.0951996,33.56290054,273.2464981,24
13930,13871,41.97859955,272.0951996,41.30319977,264.1059036,114
13930,13029,41.97859955,272.0951996,-34.8911,298.4694,40
11618,13871,40.69250107,285.8312988,41.30319977,264.1059036,19
13198,11618,39.29759979,265.2861023,40.69250107,285.8312988,36
13930,11066,41.97859955,272.0951996,39.9980011,277.1081009,158
11986,13930,42.88079834,274.4772034,41.97859955,272.0951996,33
12206,12266,26.22850037,262.3455963,29.9843998,264.6585999,21
11986,11618,42.88079834,274.4772034,40.69250107,285.8312988,25
12266,10140,29.9843998,264.6585999,35.04019928,253.3909988,22
12266,14730,29.9843998,264.6585999,38.17440033,274.2639999,23
11109,11292,38.80580139,255.2990036,39.86169815,255.3270035,43
12266,11109,29.9843998,264.6585999,38.80580139,255.2990036,31
12264,14730,38.94449997,282.5441971,38.17440033,274.2639999,11
12266,12448,29.9843998,264.6585999,32.31119919,269.9241028,35
12448,12266,32.31119919,269.9241028,29.9843998,264.6585999,23
14730,12264,38.17440033,274.2639999,38.94449997,282.5441971,10
13495,11618,29.99340057,269.7419968,40.69250107,285.8312988,22
14307,12264,41.73260117,288.5795975,38.94449997,282.5441971,5
12264,12953,38.94449997,282.5441971,40.77719879,286.1274033,39
12339,11292,39.71730042,273.7055969,39.86169815,255.3270035,59
10994,12264,32.89860153,279.9595032,38.94449997,282.5441971,28
12264,10994,38.94449997,282.5441971,32.89860153,279.9595032,38
13198,11042,39.29759979,265.2861023,41.4117012,278.1501999,9
13342,11042,42.94720078,272.1034012,41.4117012,278.1501999,20
11292,13851,39.86169815,255.3270035,35.39310074,262.3992996,88
13851,11292,35.39310074,262.3992996,39.86169815,255.3270035,71
13871,11292,41.30319977,264.1059036,39.86169815,255.3270035,78
15412,12266,35.81100082,276.0059967,29.9843998,264.6585999,21
12266,11057,29.9843998,264.6585999,35.2140007,279.0569,65
11042,13485,41.4117012,278.1501999,43.13990021,270.6624985,7
11995,11618,36.09780121,280.0626984,40.69250107,285.8312988,26
11042,13930,41.4117012,278.1501999,41.97859955,272.0951996,167
11042,15096,41.4117012,278.1501999,43.11119843,283.8936997,4
13930,11986,41.97859955,272.0951996,42.88079834,274.4772034,44
14730,11042,38.17440033,274.2639999,41.4117012,278.1501999,6
14307,13930,41.73260117,288.5795975,41.97859955,272.0951996,2
12266,13422,29.9843998,264.6585999,30.69120026,271.7572022,30
13422,12266,30.69120026,271.7572022,29.9843998,264.6585999,30
11278,11618,38.85210037,282.9623032,40.69250107,285.8312988,37
11618,11278,40.69250107,285.8312988,38.85210037,282.9623032,41
12266,11986,29.9843998,264.6585999,42.88079834,274.4772034,7
13930,15380,41.97859955,272.0951996,44.74140167,274.4178009,46
11618,14307,40.69250107,285.8312988,41.73260117,288.5795975,16
12264,11066,38.94449997,282.5441971,39.9980011,277.1081009,12
14307,11618,41.73260117,288.5795975,40.69250107,285.8312988,12
14685,12264,32.12760162,278.7978973,38.94449997,282.5441971,17
12264,15412,38.94449997,282.5441971,35.81100082,276.0059967,22
13487,11042,44.88199997,266.7781982,41.4117012,278.1501999,30
14730,13930,38.17440033,274.2639999,41.97859955,272.0951996,42
12266,11423,29.9843998,264.6585999,41.5340004,266.3368988,14
13930,13851,41.97859955,272.0951996,35.39310074,262.3992996,71
11618,15096,40.69250107,285.8312988,43.11119843,283.8936997,8
11618,10529,40.69250107,285.8312988,41.93889999,287.316803,22
11973,12266,30.40730095,270.9299011,29.9843998,264.6585999,19
11057,12264,35.2140007,279.0569,38.94449997,282.5441971,14
11618,14321,40.69250107,285.8312988,43.64619827,289.6906967,34
11995,12264,36.09780121,280.0626984,38.94449997,282.5441971,14
12264,14307,38.94449997,282.5441971,41.73260117,288.5795975,6
12266,12339,29.9843998,264.6585999,39.71730042,273.7055969,25
12451,11618,30.49410057,278.3121033,40.69250107,285.8312988,35
13256,12266,26.17580032,261.7613983,29.9843998,264.6585999,39
11066,11618,39.9980011,277.1081009,40.69250107,285.8312988,15
11618,11066,40.69250107,285.8312988,39.9980011,277.1081009,13
12266,13256,29.9843998,264.6585999,26.17580032,261.7613983,60
12945,13930,38.03649902,275.3940964,41.97859955,272.0951996,30
13930,12945,41.97859955,272.0951996,38.03649902,275.3940964,42
14524,11618,37.50519943,282.6802979,40.69250107,285.8312988,47
14730,12266,38.17440033,274.2639999,29.9843998,264.6585999,22
13931,13930,36.89459991,283.7987976,41.97859955,272.0951996,23
11042,11267,41.4117012,278.1501999,39.90240097,275.7806015,1
14524,11042,37.50519943,282.6802979,41.4117012,278.1501999,18
11146,13930,38.37310028,278.4067993,41.97859955,272.0951996,17
13930,10994,41.97859955,272.0951996,32.89860153,279.9595032,20
10434,13930,41.33850098,284.2766037,41.97859955,272.0951996,8
12266,13061,29.9843998,264.6585999,27.54380035,260.5383987,13
14685,13930,32.12760162,278.7978973,41.97859955,272.0951996,15
12264,13487,38.94449997,282.5441971,44.88199997,266.7781982,13
13930,13495,41.97859955,272.0951996,29.99340057,269.7419968,9
11057,12266,35.2140007,279.0569,29.9843998,264.6585999,95
13930,11109,41.97859955,272.0951996,38.80580139,255.2990036,36
15376,11292,32.11610031,249.0589981,39.86169815,255.3270035,49
12264,11193,38.94449997,282.5441971,39.04880142,275.3321991,7
13871,11618,41.30319977,264.1059036,40.69250107,285.8312988,20
11423,11618,41.5340004,266.3368988,40.69250107,285.8312988,3
14107,11292,33.43429947,247.987999,39.86169815,255.3270035,169
12266,13487,29.9843998,264.6585999,44.88199997,266.7781982,61
13487,12266,44.88199997,266.7781982,29.9843998,264.6585999,39
11996,13930,34.89569855,277.7810974,41.97859955,272.0951996,14
12278,13930,37.64989853,262.5669022,41.97859955,272.0951996,41
13930,11996,41.97859955,272.0951996,34.89569855,277.7810974,13
13930,12278,41.97859955,272.0951996,37.64989853,262.5669022,57
12266,14869,29.9843998,264.6585999,40.78839874,248.0220032,54
12264,11995,38.94449997,282.5441971,36.09780121,280.0626984,20
13930,10693,41.97859955,272.0951996,36.12450027,273.3218002,143
13930,11042,41.97859955,272.0951996,41.4117012,278.1501999,187
13930,11637,41.97859955,272.0951996,46.92070007,263.1841965,68
13930,12451,41.97859955,272.0951996,30.49410057,278.3121033,48
13930,14576,41.97859955,272.0951996,43.1189003,282.3275986,38
14576,13930,43.1189003,282.3275986,41.97859955,272.0951996,54
